time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
0;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;90
0,02;-2,638545;2,863611;8,624354;-15,41004;4,235304;-10,78917;-16;-23;-63;-0,3082008;0,08470608;-0,2157835;18,36811;17,01103;106,1909
0,04;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;-0,1254225;0,1597941;-0,3489738;17,40792;15,9578;105,2617
0,06;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;0,0573557;0,2348821;-0,482164;16,20419;14,63745;104,0795
0,08;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;0,2401339;0,3099702;-0,6153543;15,73232;14,11992;103,611
0,09999999;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;0,4229122;0,3850582;-0,7485446;15,4805;13,84375;103,3598
0,12;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;0,6056904;0,4601462;-0,8817348;15,12875;13,45802;103,0077
0,14;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;0,7884687;0,5352343;-1,014925;14,65245;12,93576;102,5286
0,16;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;0,9712469;0,6103223;-1,148115;14,65245;12,93576;102,5286
0,18;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;1,154025;0,6854103;-1,281306;14,65245;12,93576;102,5286
0,2;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;1,336803;0,7604983;-1,414496;14,65245;12,93576;102,5286
0,22;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;1,519582;0,8355864;-1,547686;14,65245;12,93576;102,5286
0,24;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;1,70236;0,9106744;-1,680876;14,65245;12,93576;102,5286
0,26;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;1,885138;0,9857624;-1,814067;14,65245;12,93576;102,5286
0,28;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;2,067916;1,060851;-1,947257;14,65245;12,93576;102,5286
0,3;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;2,250695;1,135939;-2,080447;14,65245;12,93576;102,5286
0,32;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;2,433473;1,211027;-2,213638;14,65245;12,93576;102,5286
0,34;-2,111794;2,403901;9,194203;9,138912;3,754401;-6,659514;-16;-23;-63;2,616251;1,286115;-2,346828;14,65245;12,93576;102,5286
0,36;-2,983327;2,69122;8,418442;-14,83754;25,4103;19,57641;-16;-23;-72;2,319501;1,794321;-1,9553;14,84396;13,35165;102,9213
0,38;-2,983327;2,69122;8,418442;-14,83754;25,4103;19,57641;-16;-23;-72;2,02275;2,302527;-1,563772;15,42959;14,61897;104,1135
0,4;-2,983327;2,69122;8,418442;-14,83754;25,4103;19,57641;-16;-23;-72;1,725999;2,810733;-1,172243;16,03234;15,91558;105,3262
0,42;-3,375996;2,466153;8,700973;21,41339;16,55558;7,240872;-16;-23;-72;2,154267;3,141845;-1,027426;16,52792;17,36325;106,6865
0,44;-3,375996;2,466153;8,700973;21,41339;16,55558;7,240872;-16;-23;-72;2,582535;3,472956;-0,8826086;16,78314;19,06894;108,312
0,46;-3,375996;2,466153;8,700973;21,41339;16,55558;7,240872;-16;-23;-72;3,010803;3,804068;-0,7377912;16,82888;20,32195;109,5187
0,48;-3,375996;2,466153;8,700973;21,41339;16,55558;7,240872;-16;-23;-72;3,43907;4,13518;-0,5929738;16,44935;20,65845;109,8804
0,5;-3,275435;1,790954;9,299553;-4,860707;11,15878;14,45442;-14;-22;-68;3,341856;4,358355;-0,3038855;15,72921;20,86267;110,1453
0,52;-3,285012;2,063907;9,13195;-0,6241814;8,563431;16,43146;-14;-22;-68;3,329372;4,529624;0,02474376;14,59512;20,73343;110,1188
0,54;-3,285012;2,063907;9,13195;-0,6241814;8,563431;16,43146;-14;-22;-68;3,316889;4,700892;0,353373;13,97554;20,44784;109,8907
0,56;-3,285012;2,063907;9,13195;-0,6241814;8,563431;16,43146;-14;-22;-68;3,304405;4,87216;0,6820022;13,36454;20,16668;109,6629
0,58;-3,040791;2,030386;9,443213;-4,639339;4,555906;7,576741;-14;-22;-68;3,211618;4,963279;0,833537;12,72067;19,75771;109,309
0,6;-3,002482;1,872361;9,309131;-12,08189;5,471912;8,515646;-14;-22;-65;2,969981;5,072717;1,00385;12,27588;19,21329;108,8052
0,62;-3,055157;2,08785;9,404903;-12,76126;6,14365;12,05754;-14;-22;-65;2,714756;5,19559;1,245001;12,32446;18,88944;108,484
0,64;-3,055157;2,08785;9,404903;-12,76126;6,14365;12,05754;-14;-22;-65;2,45953;5,318463;1,486151;12,28248;18,53222;108,1361
0,66;-3,055157;2,08785;9,404903;-12,76126;6,14365;12,05754;-14;-22;-65;2,204305;5,441336;1,727302;12,24099;18,1777;107,7907
0,68;-2,964173;2,279396;9,06491;-0,7997491;6,685619;6,385933;-14;-22;-65;2,18831;5,575048;1,855021;12,3424;17,95977;107,5705
0,7;-3,016848;2,035175;9,309131;-0,7921157;1,540722;-0,1787737;-14;-22;-65;2,172468;5,605863;1,851445;12,6653;17,99923;107,5886
0,72;-2,968961;1,824475;9,448001;0,6658599;2,01399;-1,560416;-14;-22;-68;2,185785;5,646142;1,820237;12,6858;17,97274;107,5613
0,74;-2,968961;1,824475;9,448001;0,6658599;2,01399;-1,560416;-14;-22;-68;2,199102;5,686422;1,789029;12,36616;17,86134;107,4724
0,76;-2,968961;1,824475;9,448001;0,6658599;2,01399;-1,560416;-14;-22;-68;2,212419;5,726702;1,75782;12,04632;17,75;107,3829
0,78;-3,026425;2,140525;9,261244;-3,295865;6,357384;4,302021;-14;-22;-68;2,146502;5,85385;1,843861;11,76259;17,6757;107,327
0,8;-2,834879;1,968134;9,486311;1,307064;4,555906;0,5082304;-14;-22;-68;2,172643;5,944968;1,854025;11,58188;17,58742;107,2508
0,82;-2,834879;1,968134;9,486311;1,307064;4,555906;0,5082304;-14;-22;-68;2,198784;6,036087;1,86419;11,55429;17,35778;107,0266
0,84;-2,834879;1,968134;9,486311;1,307064;4,555906;0,5082304;-14;-22;-68;2,224926;6,127205;1,874355;11,71265;17,19593;106,8584
0,86;-2,834879;1,968134;9,486311;1,307064;4,555906;0,5082304;-14;-22;-68;2,251067;6,218323;1,884519;11,87058;17,03405;106,6902
0,88;-2,834879;1,968134;9,486311;1,307064;4,555906;0,5082304;-14;-22;-68;2,277208;6,309442;1,894684;11,89051;16,82994;106,4886
0,9;-2,925864;2,140525;9,424058;4,154315;8,616864;0,05022767;-14;-25;-70;2,360294;6,481779;1,895689;11,79247;16,67871;106,3457
0,92;-2,921075;2,049541;9,361806;1,047529;8,693198;-2,27032;-14;-25;-70;2,381245;6,655643;1,850282;11,97725;16,80555;106,4597
0,94;-2,921075;2,049541;9,361806;1,047529;8,693198;-2,27032;-14;-25;-70;2,402195;6,829506;1,804876;12,10243;16,94316;106,5875
0,96;-2,921075;2,049541;9,361806;1,047529;8,693198;-2,27032;-14;-25;-70;2,423146;7,00337;1,759469;12,22815;17,08129;106,7156
0,98;-2,968961;2,145314;9,160683;1,856667;8,311529;-8,132756;-12;-20;-72;2,460279;7,169601;1,596814;12,40876;17,2609;106,8809
1;-3,002482;2,083062;8,978714;22,79503;7,578725;-13,30819;-12;-20;-72;2,91618;7,321176;1,33065;12,61932;17,51719;107,119
1,02;-3,002482;2,423056;8,978714;41,16858;5,632213;-15,97224;-12;-20;-72;3,739551;7,43382;1,011206;12,83367;17,75677;107,3401
1,04;-3,002482;2,423056;8,978714;41,16858;5,632213;-15,97224;-12;-20;-72;4,562923;7,546464;0,6917608;13,3815;17,98846;107,5304
1,06;-3,002482;2,423056;8,978714;41,16858;5,632213;-15,97224;-12;-20;-72;5,386294;7,659108;0,372316;13,93603;18,22345;107,7211
1,08;-3,002482;2,423056;8,978714;41,16858;5,632213;-15,97224;-12;-20;-72;6,209666;7,771752;0,05287124;14,43852;18,41788;107,8737
1,1;-2,882766;2,480519;9,826304;65,76333;-2,619471;-31,84203;-12;-25;-65;7,524932;7,719363;-0,5839694;14,76648;18,33651;107,7696
1,12;-2,767838;2,269819;9,989119;27,01629;2,174292;-30,44513;-12;-25;-65;8,065258;7,762848;-1,192872;14,73878;17,82306;107,272
