time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0,02;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,04;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,06;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,08;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,09999999;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,12;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,14;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,16;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,18;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,2;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,22;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,24;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,26;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,28;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,3;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,32;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,34;-1,508424;-0,3208394;9,883768;-2,652752;3,424182;-12,44516;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,36;-1,518001;-0,3112621;9,855037;-2,652752;3,225714;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,38;-1,518001;-0,3112621;9,855037;-2,652752;3,225714;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,4;-1,518001;-0,3112621;9,855037;-2,652752;3,225714;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,42;-1,518001;-0,3112621;9,855037;-2,652752;3,225714;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,44;-1,498847;-0,2968961;9,850247;-2,584052;3,767684;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,46;-1,498847;-0,2968961;9,850247;-2,584052;3,767684;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,48;-1,498847;-0,2968961;9,850247;-2,584052;3,767684;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,5;-1,498847;-0,2968961;9,850247;-2,584052;3,767684;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,52;-1,498847;-0,2968961;9,850247;-2,584052;3,767684;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,54;-1,498847;-0,2968961;9,850247;-2,584052;3,767684;-12,43752;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,56;-1,508424;-0,2873189;9,902923;-2,637486;3,69135;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,58;-1,508424;-0,2873189;9,902923;-2,637486;3,69135;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,6;-1,508424;-0,2873189;9,902923;-2,637486;3,69135;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,62;-1,508424;-0,2873189;9,902923;-2,637486;3,69135;-12,42226;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,64;-1,52279;-0,2968961;9,855037;-2,645119;3,378381;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,66;-1,52279;-0,2968961;9,855037;-2,645119;3,378381;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,68;-1,52279;-0,2968961;9,855037;-2,645119;3,378381;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,7;-1,52279;-0,2968961;9,855037;-2,645119;3,378381;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,72;-1,52279;-0,2968961;9,855037;-2,645119;3,378381;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,74;-1,52279;-0,2968961;9,855037;-2,645119;3,378381;-12,46042;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,76;-1,508424;-0,3208394;9,869402;-2,568785;3,615016;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,78;-1,508424;-0,3208394;9,869402;-2,568785;3,615016;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,8;-1,508424;-0,3208394;9,869402;-2,568785;3,615016;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,82;-1,508424;-0,3208394;9,869402;-2,568785;3,615016;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,84;-1,508424;-0,3208394;9,869402;-2,568785;3,615016;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,86;-1,513213;-0,2921075;9,874191;-2,622219;3,248614;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,88;-1,513213;-0,2921075;9,874191;-2,622219;3,248614;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,9;-1,513213;-0,2921075;9,874191;-2,622219;3,248614;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,92;-1,513213;-0,2921075;9,874191;-2,622219;3,248614;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,94;-1,513213;-0,2921075;9,874191;-2,622219;3,248614;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,96;-1,513213;-0,2921075;9,874191;-2,622219;3,248614;-12,45279;-81;-89;-78;-81;-89;-78;-81;-89;-78
0,98;-1,508424;-0,3064734;9,87898;-2,660386;3,141747;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
1;-1,508424;-0,3064734;9,87898;-2,660386;3,141747;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,02;-1,508424;-0,3064734;9,87898;-2,660386;3,141747;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,04;-1,508424;-0,3064734;9,87898;-2,660386;3,141747;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,06;-1,508424;-0,3064734;9,87898;-2,660386;3,141747;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,08;-1,508424;-0,3064734;9,87898;-2,660386;3,141747;-12,42989;-81;-89;-78;-81;-89;-78;-81;-89;-78
1,1;-1,513213;-0,2825302;9,864614;-2,591685;3,66845;-12,46806;-81;-89;-78;-81;-89;-78;-81;-89;-78
