time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
0;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
0,02;-0,3878804;-6,139046;-7,910845;-4,068363;-7,910319;-3,035414;70;42;68;-0,08136725;-0,1582064;-0,06070827;37,8125;-2,807049;3,615286
0,04;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,1641085;-0,3167181;-0,1221799;37,85336;-2,842506;3,655533
0,06;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,2468498;-0,4752299;-0,1836515;37,86697;-2,854329;3,668927
0,08;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,329591;-0,6337416;-0,2451231;37,87378;-2,860242;3,675621
0,09999999;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,4123323;-0,7922534;-0,3065947;37,87786;-2,86379;3,679635
0,12;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,4950736;-0,9507651;-0,3680663;37,88059;-2,866155;3,68231
0,14;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,5778148;-1,109277;-0,4295379;37,88253;-2,867845;3,684222
0,16;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,6605561;-1,267789;-0,4910095;37,884;-2,869112;3,685655
0,18;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,7432973;-1,4263;-0,5524811;37,88513;-2,870098;3,68677
0,2;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,8260386;-1,584812;-0,6139527;37,88604;-2,870886;3,687661
0,22;-0,3974577;-6,153412;-7,906057;-4,137063;-7,925587;-3,073581;74;42;68;-0,9087799;-1,743324;-0,6754243;37,88678;-2,871531;3,688391
0,24;-0,4022464;-6,139046;-7,915634;-4,137063;-7,895053;-3,00488;70;44;68;-0,9915211;-1,901225;-0,7355219;37,87918;-2,874664;3,693416
0,26;-0,4022464;-6,139046;-7,915634;-4,137063;-7,895053;-3,00488;70;44;68;-1,074262;-2,059126;-0,7956194;37,87276;-2,877314;3,69767
0,28;-0,4022464;-6,139046;-7,915634;-4,137063;-7,895053;-3,00488;70;44;68;-1,157004;-2,217027;-0,855717;37,86726;-2,879585;3,701317
0,3;-0,4022464;-6,139046;-7,915634;-4,137063;-7,895053;-3,00488;70;44;68;-1,239745;-2,374928;-0,9158146;37,86249;-2,881553;3,704479
0,32;-0,4118237;-6,143835;-7,901268;-4,182864;-7,902686;-3,05068;74;42;68;-1,323402;-2,532982;-0,9768282;37,86617;-2,893321;3,719098
