time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
0;0;0;0;0;0;0;0;0;0;0;0;0;NaN;NaN;NaN
0,02;-1,16843;2,839668;8,499849;3,399068;-22,58992;-19,59771;-20;19;-91;0,06798136;-0,4517984;-0,3919542;-161,5263;-172,1729;-22,36555
0,04;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-0,569667;-0,009728022;0,06736611;-161,6329;-174,4735;-16,24712
0,06;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-1,207315;0,4323424;0,5266864;-161,6686;-175,2462;-14,08982
0,08;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-1,844964;0,8744128;0,9860067;-161,6864;-175,6335;-12,99105
0,09999999;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-2,482612;1,316483;1,445327;-161,6972;-175,8661;-12,32567
0,12;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-3,12026;1,758554;1,904647;-161,7043;-176,0213;-11,87961
0,14;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-3,757909;2,200624;2,363968;-161,7094;-176,1322;-11,55983
0,16;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-4,395557;2,642694;2,823288;-161,7132;-176,2155;-11,31935
0,18;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-5,033205;3,084765;3,282608;-161,7162;-176,2802;-11,13194
0,2;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-5,670853;3,526835;3,741929;-161,7186;-176,332;-10,98178
0,22;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-6,308501;3,968906;4,201249;-161,7205;-176,3744;-10,85877
0,24;-0,4740761;2,79657;8,475906;-31,88242;22,10352;22,96602;-18;29;-85;-6,946149;4,410976;4,66057;-161,7222;-176,4097;-10,75616
0,26;-1,570676;-0,4118237;10,67389;6,795922;-9,971942;17,07305;-10;41;-85;-6,810231;4,211537;5,002031;-163,5501;-175,9525;-13,47666
0,28;-1,283358;-1,034348;10,25728;-33,14956;3,287239;35,48476;-8;57;-73;-7,473222;4,277282;5,711726;-165,311;-175,6935;-16,02763
0,3;-1,16843;-0,2346437;9,510254;-56,8512;1,829263;33,43138;-8;57;-73;-8,610246;4,313868;6,380354;-166,4228;-175,4986;-18,05507
0,32;-1,225894;-0,9337863;9,538985;-32,92819;-2,55993;27,30941;-8;57;-73;-9,268809;4,262669;6,926542;-168,0692;-175,509;-20,39136
0,34;-1,412651;-0,9768841;10,07053;0,1548812;-4,369042;19,26383;-8;57;-73;-9,265712;4,175288;7,311819;-169,7514;-175,1656;-25,06925
0,36;-1,412651;-0,9768841;10,07053;0,1548812;-4,369042;19,26383;-8;57;-73;-9,262614;4,087907;7,697096;-171,4117;-174,8306;-30,92261
0,38;-1,398285;-0,4166123;9,562929;14,48274;-4,54461;7,714523;-3;63;-69;-8,97296;3,997015;7,851387;-172,7925;-174,4894;-37,33912
0,4;-1,115755;-0,4357669;9,649124;29,36783;-6,414787;0,3483111;-3;63;-69;-8,385603;3,86872;7,858353;-174,1713;-174,2731;-44,49158
0,42;-1,292935;-0,1101389;9,155894;42,91708;-9,567373;-7,674371;-3;63;-69;-7,527261;3,677372;7,704865;-175,3848;-173,9677;-52,6237
0,44;-1,06308;0,2202778;9,658702;67,55;-13,552;-15,97949;-3;63;-69;-6,176261;3,406332;7,385276;-176,4686;-173,7807;-60,47749
0,46;-1,06308;0,2202778;9,658702;67,55;-13,552;-15,97949;-3;63;-69;-4,825262;3,135292;7,065686;-177,5368;-173,5969;-69,02726
0,48;-0,6704106;0,3878804;11,65078;22,20008;-8,720068;-12,24677;-3;63;-69;-4,38126;2,960891;6,820751;-178,5422;-173,6594;-77,10001
0,5;-0,9720954;-0,1436594;11,42092;-54,51539;-6,094185;3,180295;-3;63;-69;-5,471568;2,839007;6,884356;-179,7105;-173,594;-87,42293
0,52;-1,067868;-0,2011232;8,188587;-140,1008;-15,03287;6,477916;-3;63;-69;-8,273584;2,53835;7,013915;179,1261;-173,3541;82,54129
0,54;-2,696008;-2,250664;5,837361;-67,31657;-9,773474;-6,048461;-3;63;-69;-9,619916;2,34288;6,892945;177,1168;-172,3694;69,39751
0,56;-2,696008;-2,250664;5,837361;-67,31657;-9,773474;-6,048461;-3;63;-69;-10,96625;2,147411;6,771976;176,2678;-171,658;66,01768
0,58;-0,7278744;-0,9242089;12,23499;1,544156;-8,712435;-78,42818;-3;63;-69;-10,93536;1,973162;5,203413;176,3639;-171,9922;65,69066
0,6;-0,7757609;1,431806;8,624354;-147,5968;-11,75815;-54,41356;-3;63;-69;-13,8873;1,737999;4,115141;177,0153;-172,0989;69,40866
0,62;-0,4166123;3,112621;8,135912;-74,59118;-5,62855;-27,7578;-3;63;-69;-15,37912;1,625428;3,559985;178,6417;-172,3462;79,99368
0,64;-0,9529408;-2,001655;11,10487;-41,10354;-4,078973;3,722265;-10;61;-69;-16,20119;1,543849;3,634431;178,235;-172,5857;76,6777
