time ;ax ;ay ;az ;gx ;gy ;gz ;mx ;my ;mz ;ThetaGyrx ;ThetaGyry ;ThetaGyrz ;ThetaAccx ;ThetaAccxy ;ThetaAccxz 
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0,02;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,04;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,06;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,08;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,09999999;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,12;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,14;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,16;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,18;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,2;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,22;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,24;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,26;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,28;0,339994;-0,2107005;9,902923;-0,1220578;-0,1169435;-0,08648618;50;91;-94;50;91;-94;50;91;-94
0,3;0,3352053;-0,2202778;9,888556;-0,1525912;-0,06350973;-0,1246531;43;95;-94;43;95;-94;43;95;-94
0,32;0,3687258;-0,1963345;9,869402;-0,1373246;-0,08640995;-0,1551866;50;91;-97;50;91;-97;50;91;-97
0,34;0,3687258;-0,1963345;9,869402;-0,1373246;-0,08640995;-0,1551866;50;91;-97;50;91;-97;50;91;-97
0,36;0,3687258;-0,1963345;9,869402;-0,1373246;-0,08640995;-0,1551866;50;91;-97;50;91;-97;50;91;-97
0,38;0,3687258;-0,1963345;9,869402;-0,1373246;-0,08640995;-0,1551866;50;91;-97;50;91;-97;50;91;-97
0,4;0,3687258;-0,1963345;9,869402;-0,1373246;-0,08640995;-0,1551866;50;91;-97;50;91;-97;50;91;-97
0,42;0,339994;-0,2154891;9,902923;-0,144958;-0,01770952;-0,1246531;50;87;-94;50;87;-94;50;87;-94
0,44;0,339994;-0,2154891;9,902923;-0,144958;-0,01770952;-0,1246531;50;87;-94;50;87;-94;50;87;-94
0,46;0,339994;-0,2154891;9,902923;-0,144958;-0,01770952;-0,1246531;50;87;-94;50;87;-94;50;87;-94
0,48;0,339994;-0,2154891;9,902923;-0,144958;-0,01770952;-0,1246531;50;87;-94;50;87;-94;50;87;-94
0,5;0,339994;-0,2154891;9,902923;-0,144958;-0,01770952;-0,1246531;50;87;-94;50;87;-94;50;87;-94
