time,ax,ay,az,gx,gy,gz,mx,my,mz,normAccel,normGyr,posAngX,posAngY,posAngZ
3695.0,-0.74,-0.5,9.58,0.02,-0.49,-0.04,22.9,7.08,-125.92,9.621538338540256,28.191619629560897,0.0,0.0,0.0
3770.0,-0.39,-0.91,9.57,0.01,-0.47,-0.03,22.9,7.08,-125.92,9.621075823420165,26.98990050125428,0.08594366926962319,-2.105619897105768,-0.17188733853924637
3847.0,-0.2,-0.81,9.55,0.03,-0.17,-0.01,20.49,7.08,-124.59,9.586375748947045,9.907366444487211,0.13006141949469655,-4.179154157684216,-0.30424058921446645
3923.0,-0.44,-0.02,9.52,0.02,0.13,0.0,20.49,7.08,-124.59,9.530183628870956,7.536083190570761,0.26069579678452437,-4.9194156289932405,-0.34778538164440903
4000.0,-0.29,-0.58,9.57,-0.01,-0.06,-0.0,20.49,6.39,-125.59,9.591944536953912,3.4851662076640553,0.3489312972346711,-4.345884876067287,-0.34778538164440903
4076.0,-0.23,-1.15,9.55,0.01,0.01,0.0,19.63,5.53,-124.42,9.62174100669936,0.8102846845413955,0.30538650480472823,-4.607153630646944,-0.34778538164440903
4153.0,-0.34,-0.46,9.62,0.0,0.18,0.01,19.63,5.53,-124.42,9.636991231707123,10.329143545104873,0.3495042550298016,-4.563035880421871,-0.34778538164440903
4228.0,-0.47,-0.7,9.51,-0.01,-0.07,-0.0,19.8,6.39,-125.59,9.547303284174019,4.051423422706978,0.3495042550298016,-3.7895428569952667,-0.3048135470095977
4306.0,-0.23,-0.56,9.64,-0.0,-0.07,-0.01,19.8,6.39,-125.59,9.658990630495508,4.051423422706978,0.30481354700959723,-4.102377813136697,-0.3048135470095977
4381.0,-0.43,-0.77,9.55,0.01,0.07,0.0,19.29,6.91,-125.42,9.590636058155894,4.051423422706978,0.30481354700959723,-4.40318065558038,-0.34778538164440953
4458.0,-0.3,-0.53,9.59,0.02,-0.08,-0.01,19.29,6.22,-124.42,9.60931839414222,4.759344893478622,0.3489312972346706,-4.094356404004866,-0.34778538164440953
4534.0,-0.32,-0.51,9.63,-0.09,-0.09,-0.01,19.29,6.22,-124.42,9.64880303457377,7.315035441143906,0.4360208820945553,-4.442714743444405,-0.3913301740743519
4611.0,-0.23,-1.12,9.6,-0.0,-0.07,-0.01,20.32,8.64,-125.42,9.667848778296028,4.051423422706978,0.03896113006889501,-4.839774495470065,-0.43544792429942525
4687.0,-0.18,-0.61,9.62,-0.0,0.2,0.03,20.32,8.64,-125.42,9.64100098537491,11.58735430180161,0.03896113006889501,-5.144588042479665,-0.4789927167293681
4764.0,-0.6,-1.64,9.45,-0.02,0.31,0.03,19.97,7.26,-124.75,9.61,17.881424397713506,0.03896113006889501,-4.262233037978198,-0.346639466054148
4840.0,-0.76,-0.15,9.47,-0.02,0.1,0.0,22.9,6.74,-124.92,9.501631438863539,5.843045955674329,-0.04812845479098969,-2.912344472649985,-0.21600508876432098
4916.0,-0.62,-1.11,9.57,0.04,-0.07,-0.0,22.9,6.74,-124.92,9.654087217339608,4.619333423241533,-0.13521803965087542,-2.4768965483505565,-0.21600508876432098
4991.0,-0.64,-0.61,9.52,0.06,-0.13,-0.0,21.35,7.26,-124.42,9.560967524262384,8.203507187492479,0.03666929888837195,-2.7776993907942393,-0.21600508876432098
5067.0,-0.29,-0.04,9.67,-0.01,-0.12,-0.0,21.35,7.26,-124.42,9.674430215780152,6.899325479724107,0.29793805346802604,-3.34378169238349,-0.21600508876432098
5142.0,-0.47,-0.42,9.68,-0.02,0.04,-0.0,22.21,7.08,-124.59,9.700499987114066,2.5623451563018373,0.2549662188332142,-3.859443708001232,-0.21600508876432098
5218.0,-0.65,-0.82,9.55,0.03,0.21,0.01,21.87,6.05,-124.92,9.607153584699269,12.16776751855202,0.16787663397332947,-3.6852645382814626,-0.21600508876432098
5294.0,-0.76,-0.68,9.46,0.01,0.0,-0.01,21.87,6.05,-124.92,9.514809509391139,0.8102846845413955,0.29851101126315804,-2.7708238972526624,-0.17246029633437812
5369.0,-0.61,-0.08,9.67,-0.05,-0.11,-0.0,22.56,7.08,-124.25,9.689551073192193,6.923075379495118,0.3414828458979694,-2.7708238972526624,-0.21543213096918945
5445.0,-0.53,-0.61,9.62,-0.02,-0.15,-0.01,22.56,6.05,-124.59,9.653880048975127,8.689335190350876,0.12375888374825511,-3.249816613982034,-0.21543213096918945
5522.0,-0.53,-0.68,9.59,0.01,0.06,0.0,22.56,6.05,-124.59,9.62867592143385,3.4851662076640553,0.03552338329810838,-3.9115828673581348,-0.2595498811942628
5597.0,-0.68,-0.72,9.55,0.02,0.16,0.01,21.52,7.43,-124.59,9.601213464974103,9.256416462935672,0.07849521793292022,-3.6537518595492635,-0.2595498811942628
5674.0,-0.75,-0.87,9.52,0.02,-0.06,-0.0,21.52,7.43,-124.59,9.58904583365832,3.623703271523066,0.16673071838306697,-2.9478678559480898,-0.21543213096918945
5749.0,-0.48,-0.54,9.61,-0.03,-0.19,-0.01,22.56,6.74,-124.59,9.637120939367732,11.035946519688999,0.2526743876526907,-3.205698863756961,-0.21543213096918945
5826.0,-0.45,-0.33,9.61,-0.01,-0.1,-0.0,21.52,6.39,-124.92,9.62618823834232,5.7581545772164375,0.1203211369774706,-4.043936118033355,-0.2595498811942628
5902.0,-0.22,-0.73,9.61,0.04,-0.05,-0.0,21.52,6.39,-124.92,9.64019709342086,3.6687199450282586,0.07677634454752824,-4.479384042332779,-0.2595498811942628
5978.0,-0.18,-1.1,9.78,-0.1,-0.26,-0.03,19.97,7.6,-124.75,9.843312450593041,16.05304639238054,0.2509555142672977,-4.69710800448249,-0.2595498811942628
